#Mean filament length = 2.0001
#L	Freq
2	3505
2.0001	9
2.0002	12
2.00031	8
2.00041	8
2.00051	8
2.00061	8
2.00071	8
2.00081	8
2.00092	10
2.00102	10
2.00112	8
2.00122	8
2.00132	5
2.00142	11
2.00153	7
2.00163	10
2.00173	10
2.00183	4
2.00193	8
2.00203	16
2.00214	8
2.00224	10
2.00234	5
2.00244	7
2.00254	6
2.00264	10
2.00275	7
2.00285	11
2.00295	7
2.00305	0
2.00315	0
2.00325	0
2.00336	0
2.00346	0
2.00356	1
2.00366	0
2.00376	0
2.00386	0
2.00397	0
2.00407	0
2.00417	0
2.00427	0
2.00437	0
2.00447	0
2.00458	1
2.00468	0
2.00478	0
2.00488	0
2.00498	0
2.00508	0
2.00519	0
2.00529	0
2.00539	0
2.00549	0
2.00559	0
2.00569	0
2.0058	0
2.0059	1
