#Mean filament length = 2.0001
#L	Freq
2	3511
2.0001	2
2.0002	7
2.0003	8
2.0004	6
2.0005	6
2.0006	7
2.0007	10
2.0008	12
2.0009	8
2.001	12
2.00109	15
2.00119	8
2.00129	12
2.00139	6
2.00149	12
2.00159	10
2.00169	4
2.00179	4
2.00189	7
2.00199	10
2.00209	11
2.00219	11
2.00229	6
2.00239	6
2.00249	4
2.00259	7
2.00269	11
2.00279	10
2.00289	4
2.00299	4
2.00309	0
2.00319	0
2.00328	1
2.00338	0
2.00348	0
2.00358	0
2.00368	0
2.00378	0
2.00388	1
2.00398	1
2.00408	0
2.00418	0
2.00428	0
2.00438	0
2.00448	0
2.00458	0
2.00468	0
2.00478	0
2.00488	0
2.00498	0
2.00508	0
2.00518	0
2.00528	0
2.00538	0
2.00547	0
2.00557	1
