#Mean filament length = 2.0001
#L	Freq
2	3522
2.0001	9
2.0002	7
2.00029	7
2.00039	6
2.00049	14
2.00059	8
2.00068	6
2.00078	6
2.00088	9
2.00098	7
2.00108	8
2.00117	11
2.00127	7
2.00137	5
2.00147	5
2.00156	6
2.00166	9
2.00176	10
2.00186	8
2.00196	6
2.00205	9
2.00215	9
2.00225	3
2.00235	8
2.00244	4
2.00254	12
2.00264	8
2.00274	6
2.00283	4
2.00293	13
2.00303	1
2.00313	0
2.00323	0
2.00332	0
2.00342	0
2.00352	1
2.00362	0
2.00371	0
2.00381	0
2.00391	0
2.00401	0
2.00411	0
2.0042	0
2.0043	0
2.0044	0
2.0045	0
2.00459	0
2.00469	0
2.00479	0
2.00489	0
2.00499	0
2.00508	0
2.00518	0
2.00528	0
2.00538	0
2.00547	0
2.00557	0
2.00567	0
2.00577	0
2.00587	1
2.00596	0
