#Mean filament length = 2.00011
#L	Freq
2	3493
2.0001	8
2.00021	8
2.00031	11
2.00041	9
2.00051	20
2.00062	8
2.00072	6
2.00082	8
2.00092	8
2.00103	12
2.00113	13
2.00123	8
2.00133	9
2.00144	8
2.00154	5
2.00164	8
2.00174	5
2.00185	7
2.00195	13
2.00205	5
2.00216	11
2.00226	8
2.00236	7
2.00246	10
2.00257	7
2.00267	7
2.00277	13
2.00287	11
2.00298	7
2.00308	0
2.00318	0
2.00328	0
2.00339	0
2.00349	0
2.00359	0
2.00369	0
2.0038	1
2.0039	0
2.004	0
2.00411	0
2.00421	0
2.00431	0
2.00441	0
2.00452	0
2.00462	0
2.00472	0
2.00482	0
2.00493	0
2.00503	0
2.00513	0
2.00523	1
