#Mean filament length = 2.00009
#L	Freq
2	3539
2.0001	7
2.00019	8
2.00029	8
2.00038	4
2.00048	7
2.00057	3
2.00067	5
2.00076	6
2.00086	8
2.00095	5
2.00105	5
2.00114	8
2.00124	6
2.00134	9
2.00143	10
2.00153	11
2.00162	9
2.00172	4
2.00181	6
2.00191	6
2.002	11
2.0021	12
2.00219	9
2.00229	4
2.00239	4
2.00248	8
2.00258	2
2.00267	7
2.00277	6
2.00286	6
2.00296	10
2.00305	0
2.00315	0
2.00324	0
2.00334	0
2.00343	0
2.00353	0
2.00363	0
2.00372	0
2.00382	0
2.00391	0
2.00401	0
2.0041	0
2.0042	1
2.00429	0
2.00439	0
2.00448	0
2.00458	0
2.00468	0
2.00477	0
2.00487	0
2.00496	0
2.00506	0
2.00515	0
2.00525	1
