#Mean crosslink separation = 0.0843208
#Dist	Freq
0.00300001	2761
0.00953557	5853
0.0160711	5731
0.0226067	5299
0.0291422	4859
0.0356778	4508
0.0422134	4131
0.0487489	3899
0.0552845	3441
0.06182	3162
0.0683556	2867
0.0748912	2681
0.0814267	2572
0.0879623	2325
0.0944978	2081
0.101033	1925
0.107569	1814
0.114105	1701
0.12064	1548
0.127176	1374
0.133711	1335
0.140247	1215
0.146782	1165
0.153318	1005
0.159853	943
0.166389	885
0.172925	800
0.17946	740
0.185996	691
0.192531	650
0.199067	618
0.205602	551
0.212138	483
0.218673	417
0.225209	423
0.231745	399
0.23828	347
0.244816	346
0.251351	302
0.257887	270
0.264422	266
0.270958	234
0.277493	227
0.284029	200
0.290565	192
0.2971	173
0.303636	148
0.310171	158
0.316707	127
0.323242	147
0.329778	112
0.336313	89
0.342849	91
0.349385	80
0.35592	77
0.362456	73
0.368991	76
0.375527	70
0.382062	77
0.388598	58
0.395134	55
0.401669	51
0.408205	48
0.41474	46
0.421276	46
0.427811	37
0.434347	25
0.440882	29
0.447418	23
0.453954	28
0.460489	20
0.467025	21
0.47356	29
0.480096	15
0.486631	13
0.493167	17
0.499702	22
0.506238	10
0.512774	11
0.519309	12
0.525845	14
0.53238	7
0.538916	8
0.545451	9
0.551987	4
0.558522	11
0.565058	4
0.571594	7
0.578129	3
0.584665	5
0.5912	3
0.597736	5
0.604271	12
0.610807	4
0.617343	3
0.623878	2
0.630414	1
0.636949	3
0.643485	2
0.65002	3
0.656556	4
0.663091	2
0.669627	2
0.676163	0
0.682698	1
0.689234	2
0.695769	2
0.702305	1
0.70884	1
0.715376	0
0.721911	3
0.728447	0
0.734983	1
0.741518	0
0.748054	2
0.754589	1
0.761125	0
0.76766	2
0.774196	1
0.780731	1
0.787267	1
0.793803	2
0.800338	1
0.806874	0
0.813409	0
0.819945	0
0.82648	0
0.833016	1
0.839552	0
0.846087	0
0.852623	0
0.859158	0
0.865694	0
0.872229	0
0.878765	0
0.8853	1
0.891836	1
0.898372	0
