#Mean crosslink separation = 0.084493
#Dist	Freq
0.0030006	2613
0.00944006	5776
0.0158795	5579
0.022319	5053
0.0287584	4765
0.0351979	4435
0.0416373	4065
0.0480768	3781
0.0545162	3422
0.0609557	3222
0.0673952	2926
0.0738346	2771
0.0802741	2558
0.0867135	2348
0.093153	2157
0.0995924	1856
0.106032	1849
0.112471	1714
0.118911	1538
0.12535	1466
0.13179	1297
0.138229	1257
0.144669	1195
0.151108	1092
0.157548	979
0.163987	927
0.170426	852
0.176866	770
0.183305	650
0.189745	641
0.196184	573
0.202624	580
0.209063	516
0.215503	413
0.221942	415
0.228382	398
0.234821	400
0.24126	342
0.2477	317
0.254139	306
0.260579	280
0.267018	257
0.273458	246
0.279897	204
0.286337	205
0.292776	189
0.299216	176
0.305655	131
0.312094	167
0.318534	116
0.324973	123
0.331413	101
0.337852	109
0.344292	123
0.350731	76
0.357171	62
0.36361	79
0.37005	62
0.376489	57
0.382929	60
0.389368	66
0.395807	55
0.402247	45
0.408686	36
0.415126	39
0.421565	35
0.428005	35
0.434444	37
0.440884	24
0.447323	30
0.453763	23
0.460202	14
0.466641	13
0.473081	17
0.47952	20
0.48596	15
0.492399	17
0.498839	18
0.505278	17
0.511718	11
0.518157	11
0.524597	8
0.531036	9
0.537475	9
0.543915	11
0.550354	10
0.556794	5
0.563233	5
0.569673	3
0.576112	4
0.582552	4
0.588991	1
0.595431	4
0.60187	3
0.608309	5
0.614749	2
0.621188	2
0.627628	2
0.634067	1
0.640507	0
0.646946	3
0.653386	2
0.659825	5
0.666265	0
0.672704	2
0.679143	0
0.685583	1
0.692022	0
0.698462	0
0.704901	2
0.711341	0
0.71778	0
0.72422	0
0.730659	0
0.737099	2
0.743538	2
0.749977	0
0.756417	0
0.762856	0
0.769296	0
0.775735	0
0.782175	0
0.788614	1
0.795054	0
