#Mean crosslink separation = 0.0853913
#Dist	Freq
0.00300089	2717
0.00954928	5788
0.0160977	5363
0.0226461	5093
0.0291945	4728
0.0357428	4425
0.0422912	4077
0.0488396	3663
0.055388	3335
0.0619364	3105
0.0684848	2937
0.0750332	2721
0.0815816	2542
0.08813	2292
0.0946784	2208
0.101227	2012
0.107775	1823
0.114324	1668
0.120872	1508
0.12742	1378
0.133969	1283
0.140517	1236
0.147066	1124
0.153614	1060
0.160162	984
0.166711	891
0.173259	804
0.179807	776
0.186356	697
0.192904	591
0.199453	607
0.206001	522
0.212549	502
0.219098	481
0.225646	446
0.232195	405
0.238743	355
0.245291	317
0.25184	302
0.258388	283
0.264937	268
0.271485	246
0.278033	197
0.284582	202
0.29113	211
0.297679	154
0.304227	178
0.310775	147
0.317324	131
0.323872	149
0.33042	118
0.336969	112
0.343517	121
0.350066	70
0.356614	89
0.363162	72
0.369711	81
0.376259	57
0.382808	65
0.389356	61
0.395904	63
0.402453	60
0.409001	46
0.41555	49
0.422098	28
0.428646	39
0.435195	24
0.441743	20
0.448292	22
0.45484	31
0.461388	29
0.467937	15
0.474485	20
0.481033	10
0.487582	26
0.49413	19
0.500679	14
0.507227	16
0.513775	8
0.520324	9
0.526872	8
0.533421	5
0.539969	9
0.546517	12
0.553066	4
0.559614	6
0.566163	4
0.572711	5
0.579259	3
0.585808	9
0.592356	7
0.598905	4
0.605453	1
0.612001	5
0.61855	1
0.625098	2
0.631646	5
0.638195	1
0.644743	2
0.651292	0
0.65784	2
0.664388	2
0.670937	2
0.677485	2
0.684034	1
0.690582	0
0.69713	0
0.703679	1
0.710227	2
0.716776	1
0.723324	0
0.729872	1
0.736421	0
0.742969	0
0.749518	1
0.756066	0
0.762614	0
0.769163	0
0.775711	0
0.78226	0
0.788808	1
0.795356	1
0.801905	0
0.808453	0
0.815001	0
0.82155	0
0.828098	0
0.834647	1
0.841195	0
0.847743	0
0.854292	1
0.86084	0
0.867389	0
0.873937	0
0.880485	0
0.887034	0
0.893582	0
0.900131	0
0.906679	0
0.913227	0
0.919776	0
0.926324	0
0.932873	0
0.939421	0
0.945969	0
0.952518	0
0.959066	0
0.965614	0
0.972163	0
0.978711	0
0.98526	1
0.991808	0
