#Mean crosslink separation = 0.0846064
#Dist	Freq
0.00300219	2663
0.00946964	5792
0.0159371	5535
0.0224046	5098
0.028872	4760
0.0353395	4343
0.0418069	4035
0.0482744	3720
0.0547418	3484
0.0612093	3167
0.0676767	3001
0.0741442	2671
0.0806117	2531
0.0870791	2381
0.0935466	2194
0.100014	2024
0.106481	1829
0.112949	1665
0.119416	1538
0.125884	1456
0.132351	1344
0.138819	1261
0.145286	1090
0.151754	1070
0.158221	970
0.164689	872
0.171156	862
0.177623	789
0.184091	694
0.190558	649
0.197026	591
0.203493	570
0.209961	515
0.216428	482
0.222896	431
0.229363	399
0.235831	363
0.242298	332
0.248765	307
0.255233	277
0.2617	271
0.268168	257
0.274635	226
0.281103	216
0.28757	204
0.294038	174
0.300505	157
0.306973	153
0.31344	139
0.319907	119
0.326375	140
0.332842	94
0.33931	88
0.345777	89
0.352245	71
0.358712	84
0.36518	67
0.371647	63
0.378115	54
0.384582	52
0.39105	58
0.397517	54
0.403984	55
0.410452	34
0.416919	42
0.423387	30
0.429854	30
0.436322	36
0.442789	36
0.449257	17
0.455724	23
0.462192	20
0.468659	14
0.475126	16
0.481594	17
0.488061	19
0.494529	11
0.500996	19
0.507464	12
0.513931	12
0.520399	13
0.526866	19
0.533334	8
0.539801	5
0.546268	3
0.552736	4
0.559203	4
0.565671	4
0.572138	5
0.578606	7
0.585073	7
0.591541	4
0.598008	6
0.604476	8
0.610943	4
0.61741	3
0.623878	2
0.630345	3
0.636813	1
0.64328	3
0.649748	3
0.656215	3
0.662683	1
0.66915	0
0.675618	2
0.682085	1
0.688552	0
0.69502	1
0.701487	0
0.707955	0
0.714422	1
0.72089	1
0.727357	1
0.733825	1
0.740292	1
0.74676	1
0.753227	1
0.759694	0
0.766162	0
0.772629	1
0.779097	0
0.785564	0
0.792032	0
0.798499	0
0.804967	0
0.811434	1
0.817902	0
0.824369	0
0.830836	1
0.837304	0
0.843771	0
0.850239	1
0.856706	0
0.863174	1
0.869641	0
0.876109	0
0.882576	0
0.889044	1
0.895511	0
