#Mean crosslink separation = 0.0841452
#Dist	Freq
0.00300151	2801
0.00948634	5899
0.0159712	5466
0.022456	5216
0.0289408	4879
0.0354257	4380
0.0419105	4100
0.0483953	3787
0.0548802	3426
0.061365	3290
0.0678498	2965
0.0743347	2776
0.0808195	2540
0.0873043	2318
0.0937892	2147
0.100274	2051
0.106759	1816
0.113244	1728
0.119729	1540
0.126213	1455
0.132698	1346
0.139183	1223
0.145668	1166
0.152153	1081
0.158638	956
0.165122	823
0.171607	781
0.178092	760
0.184577	694
0.191062	612
0.197547	539
0.204031	554
0.210516	484
0.217001	465
0.223486	458
0.229971	373
0.236456	363
0.24294	324
0.249425	316
0.25591	272
0.262395	249
0.26888	245
0.275365	215
0.281849	217
0.288334	188
0.294819	187
0.301304	164
0.307789	155
0.314274	139
0.320758	123
0.327243	90
0.333728	110
0.340213	102
0.346698	103
0.353183	81
0.359667	99
0.366152	69
0.372637	69
0.379122	57
0.385607	53
0.392092	57
0.398576	59
0.405061	36
0.411546	35
0.418031	33
0.424516	27
0.431001	26
0.437485	38
0.44397	37
0.450455	24
0.45694	30
0.463425	25
0.46991	24
0.476394	21
0.482879	13
0.489364	15
0.495849	12
0.502334	9
0.508819	16
0.515303	13
0.521788	12
0.528273	14
0.534758	11
0.541243	9
0.547728	6
0.554212	10
0.560697	7
0.567182	4
0.573667	6
0.580152	4
0.586637	2
0.593121	8
0.599606	3
0.606091	4
0.612576	5
0.619061	6
0.625546	1
0.63203	2
0.638515	3
0.645	2
0.651485	0
0.65797	1
0.664455	2
0.670939	2
0.677424	1
0.683909	5
0.690394	3
0.696879	2
0.703364	2
0.709848	1
0.716333	1
0.722818	1
0.729303	0
0.735788	0
0.742273	0
0.748757	0
0.755242	0
0.761727	0
0.768212	0
0.774697	2
0.781182	1
0.787666	0
0.794151	0
0.800636	1
0.807121	0
0.813606	0
0.820091	0
0.826575	0
0.83306	0
0.839545	0
0.84603	0
0.852515	0
0.859	2
0.865484	0
0.871969	0
0.878454	0
0.884939	0
0.891424	0
0.897909	0
0.904393	0
0.910878	0
0.917363	0
0.923848	1
0.930333	0
0.936818	0
0.943302	0
0.949787	0
0.956272	0
0.962757	0
0.969242	0
0.975727	0
0.982211	0
0.988696	0
0.995181	0
1.00167	0
1.00815	0
1.01464	0
1.02112	0
1.02761	0
1.03409	0
1.04057	0
1.04706	0
1.05354	1
1.06003	0
