#Mean crosslink separation = 0.0841922
#Dist	Freq
0.00300266	2728
0.00947644	5839
0.0159502	5594
0.022424	5053
0.0288978	4762
0.0353715	4434
0.0418453	4175
0.0483191	3798
0.0547929	3508
0.0612666	3353
0.0677404	3093
0.0742142	2708
0.0806879	2513
0.0871617	2374
0.0936355	2135
0.100109	1989
0.106583	1870
0.113057	1651
0.119531	1538
0.126004	1449
0.132478	1320
0.138952	1201
0.145426	1161
0.151899	1052
0.158373	930
0.164847	930
0.171321	850
0.177795	740
0.184268	699
0.190742	583
0.197216	628
0.20369	513
0.210163	542
0.216637	474
0.223111	416
0.229585	425
0.236059	357
0.242532	308
0.249006	329
0.25548	284
0.261954	226
0.268427	214
0.274901	254
0.281375	194
0.287849	205
0.294322	178
0.300796	148
0.30727	141
0.313744	168
0.320218	118
0.326691	111
0.333165	105
0.339639	109
0.346113	85
0.352586	75
0.35906	71
0.365534	73
0.372008	48
0.378482	61
0.384955	65
0.391429	45
0.397903	53
0.404377	44
0.41085	48
0.417324	45
0.423798	36
0.430272	30
0.436745	29
0.443219	29
0.449693	22
0.456167	24
0.462641	21
0.469114	26
0.475588	16
0.482062	17
0.488536	23
0.495009	17
0.501483	11
0.507957	12
0.514431	6
0.520905	12
0.527378	5
0.533852	8
0.540326	5
0.5468	5
0.553273	8
0.559747	11
0.566221	12
0.572695	3
0.579168	4
0.585642	3
0.592116	6
0.59859	9
0.605064	4
0.611537	5
0.618011	6
0.624485	5
0.630959	3
0.637432	4
0.643906	1
0.65038	2
0.656854	4
0.663328	7
0.669801	1
0.676275	1
0.682749	1
0.689223	1
0.695696	6
0.70217	2
0.708644	0
0.715118	4
0.721591	0
0.728065	0
0.734539	1
0.741013	0
0.747487	2
0.75396	0
0.760434	1
0.766908	0
0.773382	0
0.779855	1
0.786329	0
0.792803	1
0.799277	1
0.805751	0
0.812224	0
0.818698	0
0.825172	0
0.831646	0
0.838119	0
0.844593	0
0.851067	0
0.857541	0
0.864015	0
0.870488	0
0.876962	0
0.883436	0
0.88991	0
0.896383	1
