#Mean crosslink separation = 0.0852339
#Dist	Freq
0.00300006	2676
0.00953803	5847
0.016076	5362
0.022614	5053
0.0291519	4793
0.0356899	4369
0.0422279	4208
0.0487659	3792
0.0553038	3463
0.0618418	3088
0.0683798	2830
0.0749177	2722
0.0814557	2492
0.0879937	2286
0.0945317	2109
0.10107	1935
0.107608	1779
0.114146	1679
0.120684	1532
0.127222	1463
0.133759	1365
0.140297	1258
0.146835	1130
0.153373	1018
0.159911	980
0.166449	932
0.172987	829
0.179525	750
0.186063	738
0.192601	661
0.199139	589
0.205677	557
0.212215	461
0.218753	449
0.225291	434
0.231829	399
0.238367	352
0.244905	332
0.251443	274
0.257981	302
0.264519	288
0.271057	228
0.277595	229
0.284133	202
0.290671	188
0.297209	146
0.303747	177
0.310285	141
0.316823	135
0.323361	117
0.329899	125
0.336437	113
0.342975	104
0.349513	104
0.35605	100
0.362588	71
0.369126	62
0.375664	74
0.382202	70
0.38874	64
0.395278	51
0.401816	47
0.408354	42
0.414892	41
0.42143	32
0.427968	35
0.434506	33
0.441044	26
0.447582	20
0.45412	25
0.460658	23
0.467196	23
0.473734	27
0.480272	13
0.48681	19
0.493348	17
0.499886	14
0.506424	11
0.512962	11
0.5195	15
0.526038	11
0.532576	8
0.539114	8
0.545652	6
0.55219	8
0.558728	1
0.565266	8
0.571804	4
0.578342	7
0.584879	6
0.591417	6
0.597955	3
0.604493	2
0.611031	5
0.617569	1
0.624107	6
0.630645	0
0.637183	0
0.643721	4
0.650259	2
0.656797	2
0.663335	3
0.669873	1
0.676411	3
0.682949	1
0.689487	1
0.696025	0
0.702563	1
0.709101	3
0.715639	1
0.722177	1
0.728715	0
0.735253	1
0.741791	0
0.748329	0
0.754867	0
0.761405	1
0.767943	0
0.774481	0
0.781019	0
0.787557	0
0.794095	0
0.800633	0
0.80717	0
0.813708	0
0.820246	0
0.826784	1
0.833322	1
0.83986	0
0.846398	0
0.852936	1
0.859474	0
0.866012	0
0.87255	0
0.879088	0
0.885626	0
0.892164	0
0.898702	0
0.90524	0
0.911778	0
0.918316	0
0.924854	1
0.931392	1
