#Mean crosslink separation = 0.0841249
#Dist	Freq
0.0030039	2720
0.00942086	5771
0.0158378	5464
0.0222548	5103
0.0286717	4843
0.0350887	4369
0.0415057	4096
0.0479226	3827
0.0543396	3494
0.0607566	3234
0.0671735	2971
0.0735905	2766
0.0800074	2571
0.0864244	2385
0.0928414	2168
0.0992583	1959
0.105675	1865
0.112092	1775
0.118509	1609
0.124926	1436
0.131343	1265
0.13776	1215
0.144177	1150
0.150594	1024
0.157011	956
0.163428	941
0.169845	793
0.176262	784
0.182679	680
0.189096	659
0.195513	625
0.20193	538
0.208347	501
0.214764	465
0.221181	451
0.227598	407
0.234015	406
0.240432	354
0.246848	330
0.253265	279
0.259682	277
0.266099	240
0.272516	229
0.278933	195
0.28535	185
0.291767	158
0.298184	173
0.304601	143
0.311018	145
0.317435	124
0.323852	117
0.330269	113
0.336686	134
0.343103	104
0.34952	78
0.355937	86
0.362354	73
0.368771	66
0.375188	59
0.381605	55
0.388022	48
0.394439	56
0.400856	59
0.407273	40
0.41369	49
0.420106	32
0.426523	29
0.43294	33
0.439357	26
0.445774	27
0.452191	23
0.458608	24
0.465025	22
0.471442	13
0.477859	16
0.484276	14
0.490693	17
0.49711	18
0.503527	11
0.509944	16
0.516361	8
0.522778	8
0.529195	14
0.535612	6
0.542029	5
0.548446	12
0.554863	8
0.56128	4
0.567697	6
0.574114	8
0.580531	6
0.586948	3
0.593364	6
0.599781	2
0.606198	3
0.612615	1
0.619032	3
0.625449	2
0.631866	1
0.638283	0
0.6447	1
0.651117	1
0.657534	3
0.663951	2
0.670368	1
0.676785	2
0.683202	0
0.689619	1
0.696036	2
0.702453	1
0.70887	2
0.715287	3
0.721704	1
0.728121	0
0.734538	1
0.740955	0
0.747372	0
0.753789	1
0.760205	0
0.766622	0
0.773039	0
0.779456	0
0.785873	0
0.79229	0
0.798707	0
0.805124	0
0.811541	0
0.817958	0
0.824375	0
0.830792	0
0.837209	0
0.843626	0
0.850043	0
0.85646	0
0.862877	1
