#Mean crosslink separation = 0.0845837
#Dist	Freq
0.00300104	2768
0.00951684	5864
0.0160326	5467
0.0225485	5152
0.0290643	4917
0.0355801	4407
0.0420959	4167
0.0486117	3710
0.0551275	3442
0.0616433	3192
0.0681591	2964
0.0746749	2724
0.0811907	2595
0.0877065	2384
0.0942223	2174
0.100738	1975
0.107254	1881
0.11377	1732
0.120286	1461
0.126801	1462
0.133317	1164
0.139833	1218
0.146349	1115
0.152865	996
0.15938	975
0.165896	902
0.172412	813
0.178928	760
0.185444	652
0.191959	607
0.198475	596
0.204991	519
0.211507	528
0.218023	420
0.224538	435
0.231054	402
0.23757	335
0.244086	362
0.250602	300
0.257117	290
0.263633	264
0.270149	258
0.276665	210
0.283181	211
0.289696	211
0.296212	162
0.302728	176
0.309244	161
0.31576	147
0.322276	133
0.328791	115
0.335307	126
0.341823	85
0.348339	105
0.354855	71
0.36137	85
0.367886	80
0.374402	83
0.380918	73
0.387434	45
0.393949	46
0.400465	50
0.406981	40
0.413497	49
0.420013	35
0.426528	37
0.433044	33
0.43956	32
0.446076	26
0.452592	24
0.459107	21
0.465623	26
0.472139	22
0.478655	22
0.485171	20
0.491686	14
0.498202	11
0.504718	12
0.511234	17
0.51775	7
0.524265	16
0.530781	12
0.537297	7
0.543813	19
0.550329	9
0.556845	2
0.56336	8
0.569876	2
0.576392	5
0.582908	0
0.589424	3
0.595939	5
0.602455	1
0.608971	1
0.615487	6
0.622003	0
0.628518	2
0.635034	1
0.64155	2
0.648066	2
0.654582	0
0.661097	2
0.667613	0
0.674129	2
0.680645	1
0.687161	0
0.693676	2
0.700192	1
0.706708	1
0.713224	2
0.71974	3
0.726255	3
0.732771	0
0.739287	2
0.745803	0
0.752319	0
0.758834	0
0.76535	0
0.771866	0
0.778382	0
0.784898	0
0.791414	0
0.797929	0
0.804445	0
0.810961	0
0.817477	0
0.823993	0
0.830508	0
0.837024	0
0.84354	1
0.850056	0
0.856572	0
0.863087	0
0.869603	0
0.876119	0
0.882635	0
0.889151	0
0.895666	0
0.902182	0
0.908698	0
0.915214	0
0.92173	0
0.928245	1
0.934761	0
0.941277	0
0.947793	0
0.954309	0
0.960824	2
0.96734	1
